Instruction,Code
ADD,00000
ADDI,00001
ADDU,00010
ADDUI,00011
ADDC,00100
ADDCU,00101
ADDCUI,00110
ADDCI,00111
SUB,01000
SUBI,01001
CMP,01010
CMPI,01011
CMPU,01100
CMPUI,01101
AND,01110
OR,01111
XOR,10000
NOT,10001
LSH,10010
LSHI,10011
RSH,10100
RSHI,10101
ALSH,10110
ARSH,10111
NOP/WAIT,11000
