# Copyright (C) 2020  Intel Corporation. All rights reserved.
# Your use of Intel Corporation's design tools, logic functions
# and other software and tools, and any partner logic
# functions, and any output files from any of the foregoing
# (including device programming or simulation files), and any
# associated documentation or information are expressly subject
# to the terms and conditions of the Intel Program License
# Subscription Agreement, the Intel Quartus Prime License Agreement,
# the Intel FPGA IP License Agreement, or other applicable license
# agreement, including, without limitation, that your use is for
# the sole purpose of programming logic devices manufactured by
# Intel and sold by Intel or its authorized distributors.  Please
# refer to the applicable agreement for further details, at
# https://fpgasoftware.intel.com/eula.

# Quartus Prime Version 20.1.1 Build 720 11/11/2020 SJ Lite Edition
# Generated on: Fri Oct 29 11:13:43 2021

# Note: The column header names should not be changed if you wish to import this .csv file into the Quartus Prime software.

To,Direction,Location,I/O Bank,VREF Group,I/O Standard,Reserved,Current Strength,Slew Rate,Differential Pair,Transceiver Analog Settings Protocol,VCCR_GXB/VCCT_GXB Voltage,Transceiver I/O Pin Termination,Transceiver Dedicated Refclk Pin Termination,Transmitter Common Mode Driver Voltage,Transmitter Slew Rate Control,Transmitter Differential Output Voltage,Receiver Buffer Common Mode Voltage,Strict Preservation
I_NRESET,Unknown,PIN_AA14,3B,B3B_N0,3.3-V LVTTL,,,,,,,,,,,,,
I_CLK,Unknown,PIN_Y16,3B,B3B_N0,3.3-V LVTTL,,,,,,,,,,,,,
I_MEM_ADDRESS_B[9],Unknown,PIN_AE12,3A,B3A_N0,3.3-V LVTTL,,,,,,,,,,,,,
I_MEM_ADDRESS_B[8],Unknown,PIN_AD10,3A,B3A_N0,3.3-V LVTTL,,,,,,,,,,,,,
I_MEM_ADDRESS_B[7],Unknown,PIN_AC9,3A,B3A_N0,3.3-V LVTTL,,,,,,,,,,,,,
I_MEM_ADDRESS_B[6],Unknown,PIN_AE11,3A,B3A_N0,3.3-V LVTTL,,,,,,,,,,,,,
I_MEM_ADDRESS_B[5],Unknown,PIN_AD12,3A,B3A_N0,3.3-V LVTTL,,,,,,,,,,,,,
I_MEM_ADDRESS_B[4],Unknown,PIN_AD11,3A,B3A_N0,3.3-V LVTTL,,,,,,,,,,,,,
I_MEM_ADDRESS_B[3],Unknown,PIN_AF10,3A,B3A_N0,3.3-V LVTTL,,,,,,,,,,,,,
I_MEM_ADDRESS_B[2],Unknown,PIN_AF9,3A,B3A_N0,3.3-V LVTTL,,,,,,,,,,,,,
